0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,D
1,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,A
2,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,H
3,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,A
4,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,D
5,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,A
6,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,A
7,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,A
8,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,A
9,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,A
10,2,1,1.3333333333333333,0.13333333333333333,0.3333333333333333,0.0,1,0,0,3,1,1.6666666666666667,0.15166666666666667,3.6666666666666665,0.0,1,0,0,3,D
11,2,-1,1.3333333333333333,0.09533333333333333,3.3333333333333335,0.0,0,1,0,0,1,2.3333333333333335,0.2333333333333333,1.6666666666666667,0.0,1,0,0,3,H
12,2,-1,1.0,0.111,1.6666666666666667,0.0,0,1,0,0,-1,0.3333333333333333,0.16666666666666666,1.0,0.0,0,1,0,0,H
13,2,0,2.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0,0,1,1,0,0.6666666666666666,0.074,0.6666666666666666,0.3333333333333333,0,0,1,1,H
14,2,1,0.6666666666666666,0.074,0.6666666666666666,0.0,1,0,0,3,-1,1.0,0.08333333333333333,1.6666666666666667,0.0,0,1,0,0,H
15,2,-1,1.3333333333333333,0.148,1.0,0.0,0,1,0,0,0,1.0,0.08333333333333333,1.6666666666666667,0.6666666666666666,0,0,1,1,H
16,2,-1,0.6666666666666666,0.08333333333333333,2.3333333333333335,0.0,0,1,0,0,1,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.0,1,0,0,3,D
17,2,0,3.0,0.15,3.0,0.0,0,0,1,1,1,0.6666666666666666,0.22233333333333336,0.6666666666666666,0.3333333333333333,1,0,0,3,D
18,2,-1,0.3333333333333333,0.05566666666666667,1.3333333333333333,0.3333333333333333,0,1,0,0,1,3.0,0.25,2.0,0.0,1,0,0,3,H
19,2,1,2.6666666666666665,0.157,2.3333333333333335,0.0,1,0,0,3,-1,1.6666666666666667,0.16666666666666666,1.3333333333333333,0.0,0,1,0,0,H
20,3,4,3.0,0.15975,3.0,0.0,2,0,0,6,-2,1.5,0.177,3.25,0.0,0,2,0,0,D
21,3,1,1.5,0.16375,3.25,0.25,1,0,1,4,1,2.5,0.257,2.25,0.5,1,0,1,4,A
22,3,1,2.0,0.18325000000000002,0.25,0.0,1,0,1,4,-1,1.5,0.1535,3.25,0.0,0,1,1,1,D
23,3,-2,1.5,0.23825000000000002,3.0,0.0,0,2,0,0,-3,1.75,0.225,1.25,0.0,0,2,0,0,H
24,3,-2,1.0,0.11000000000000001,2.25,0.25,0,2,0,0,2,2.5,0.25825,3.0,0.0,2,0,0,6,H
25,3,-4,1.25,0.14575,2.0,0.25,0,2,0,0,1,2.25,0.1875,1.5,0.25,1,0,1,4,D
26,3,1,1.0,0.21675,2.25,0.25,1,0,1,4,1,1.75,0.2375,2.5,0.0,1,0,1,4,H
27,3,3,3.5,0.183,4.0,0.0,2,0,0,6,-1,1.5,0.22225,1.5,0.25,0,1,1,1,A
28,3,0,3.0,0.21975,3.25,0.25,0,0,2,2,2,3.25,0.2875,3.5,0.0,2,0,0,6,D
29,3,-2,2.25,0.22475,1.75,0.0,0,2,0,0,0,1.25,0.19175,3.25,0.0,1,1,0,3,H
30,4,-2,1.8,0.175,3.8,0.0,0,2,1,1,-2,1.2,0.2178,3.2,0.4,1,1,1,4,H
31,4,2,3.0,0.31320000000000003,2.6,0.0,1,2,0,3,1,3.2,0.33999999999999997,2.8,0.2,2,1,0,6,A
32,4,-4,1.4,0.1966,2.2,0.2,0,2,1,1,-4,1.0,0.1534,3.4,0.0,1,2,0,3,H
